"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_3065","","hypothetical protein","19","103","130","25","12.751677852348994","19.53125","0.035474234503360715","9.713147030725273e-32","1.3535270387315668e-27","3.0761978152990155e-29","11","5","8","0.22656250000000003","0.9999999999999997"
"group_3997","","hypothetical protein","2","77","147","51","1.342281879194631","39.84375","0.009011396766498807","4.372319634044582e-31","6.092827410041125e-27","1.3539616466758055e-28","13","1","13","0.000244140625","0.0034179687499999996"
"group_218","","hypothetical protein","21","104","128","24","14.093959731543624","18.75","0.03786057692307692","7.4698044184021495e-31","1.0409172457043396e-26","2.2628635776181295e-28","13","3","12","0.0034179687499999996","0.09228515625000003"
"group_1348","","putative protein","134","31","15","97","89.93288590604027","75.78125","27.95268817204301","1.201817613316457e-30","1.6747328441564828e-26","3.563261370545708e-28","12","7","7","0.7744140625000003","0.7744140625000003"
"mycP2","","Mycosin-2","146","52","3","76","97.98657718120806","59.375","71.12820512820512","3.1882749016189945e-29","4.442861075406069e-25","9.255960573762643e-27","12","10","3","0.038574218750000014","0.14599609375000003"
"group_11814","lprJ_2","Putative lipoprotein LprJ","8","85","141","43","5.369127516778524","33.59375","0.028702544847726323","4.2006846159845e-29","5.8536540123744e-25","1.1946232678315103e-26","12","5","10","0.038574218750000014","0.7744140625000003"
"narK_3","","Nitrate/nitrite transporter NarK","2","73","147","55","1.342281879194631","42.96875","0.010250675612710838","7.783993973748138e-29","1.084699560241803e-24","2.1693991204836062e-26","13","2","12","0.0034179687499999996","0.022460937500000003"
"lprJ_2","","Putative lipoprotein LprJ","141","44","8","84","94.63087248322147","65.625","33.64772727272727","1.5903629654520766e-28","2.2161707923574688e-24","4.345432926191115e-26","12","10","5","0.038574218750000014","0.7744140625000003"
"group_1370","narK_2","Nitrate/nitrite transporter NarK","147","56","2","72","98.65771812080537","56.25","94.5","2.747338611264197e-28","3.8284163547966584e-24","7.362339143839728e-26","13","12","2","0.0034179687499999996","0.022460937500000003"
"tyrA","","Prephenate dehydrogenase","149","62","0","66","100.0","51.5625","inf","3.5427766480422737e-28","4.9368592590469085e-24","9.142331961197978e-26","12","12","0","0.00048828125","0.00048828125"
"group_1583","","hypothetical protein","0","66","149","62","0.0","48.4375","0.0","3.5427766480422737e-28","4.9368592590469085e-24","9.142331961197978e-26","13","0","13","0.000244140625","0.000244140625"
"group_116","","hypothetical protein","94","5","55","123","63.08724832214765","96.09375","42.04363636363637","8.37591939178067e-28","1.1671843672446364e-23","2.122153394990248e-25","11","9","4","0.06542968749999997","0.548828125"
"group_51","","hypothetical protein","145","53","4","75","97.31543624161074","58.59375","51.29716981132076","2.4935930525200568e-27","3.474821918686699e-23","6.205039140511963e-25","12","12","1","0.00048828125","0.006347656250000001"
"group_3909","","hypothetical protein","19","96","130","32","12.751677852348994","25.0","0.04871794871794872","3.64424300993049e-27","5.078252634338138e-23","8.909215147961645e-25","12","6","7","0.7744140625000003","1.0"
"group_3908","","hypothetical protein","18","95","131","33","12.080536912751679","25.78125","0.047730012053033344","4.571121087226356e-27","6.369857235049928e-23","1.0982512474224013e-24","12","5","8","0.3876953125000001","0.7744140625000003"
"bioD_2","","hypothetical protein","131","34","18","94","87.91946308724832","73.4375","20.12091503267974","1.730450699546108e-26","2.4113830498175016e-22","4.087089914944918e-24","13","10","5","0.09228515625000003","0.5810546875"
"group_261","","putative PPE family protein PPE40","126","29","23","99","84.56375838926175","77.34375","18.701649175412292","2.8344774814248e-26","3.9498443703654584e-22","6.583073950609097e-24","13","8","7","0.5810546875","0.9999999999999999"
"group_3939","","hypothetical protein","9","81","140","47","6.0402684563758395","36.71875","0.0373015873015873","6.290706608144817e-26","8.766099658449803e-22","1.4370655177786562e-23","13","6","8","0.5810546875","0.9999999999999999"
"group_309","","hypothetical protein","5","74","144","54","3.3557046979865772","42.1875","0.02533783783783784","6.878463248722448e-26","9.585138537094731e-22","1.5459900866281824e-23","13","2","13","0.000244140625","0.022460937500000003"
"group_168","","hypothetical protein","92","7","57","121","61.74496644295302","94.53125","27.899749373433583","7.07147518030705e-25","9.854100663757874e-21","1.5641429625012499e-22","11","10","2","0.011718750000000002","0.06542968749999997"
"group_1202","","hypothetical protein","145","59","4","69","97.31543624161074","53.90625","42.394067796610166","2.8640281900034438e-24","3.991023282769799e-20","6.235973879327811e-22","12","11","2","0.006347656250000001","0.038574218750000014"
"group_3084","","hypothetical protein","2","63","147","65","1.342281879194631","50.78125","0.014037360976136486","1.33264949321037e-23","1.8570470687886505e-19","2.8569954904440776e-21","12","2","11","0.006347656250000001","0.038574218750000014"
"group_3886","","hypothetical protein","14","82","135","46","9.395973154362416","35.9375","0.05817524841915086","1.312183527214671e-22","1.828527745173644e-18","2.7291458883188716e-20","11","5","8","0.22656250000000003","0.9999999999999997"
"group_3887","","hypothetical protein","14","82","135","46","9.395973154362416","35.9375","0.05817524841915086","1.312183527214671e-22","1.828527745173644e-18","2.7291458883188716e-20","11","5","8","0.22656250000000003","0.9999999999999997"
"group_642","","PPE family protein PPE34","142","57","7","71","95.30201342281879","55.46875","25.26817042606516","2.1019847293931252e-22","2.92911572040932e-18","4.3075231182489995e-20","12","11","4","0.006347656250000001","0.3876953125000001"
"group_3054","","hypothetical protein","14","81","135","47","9.395973154362416","36.71875","0.060173754000914494","4.27971961809179e-22","5.963789287810909e-18","8.643172880885375e-20","11","5","8","0.22656250000000003","0.9999999999999997"
"group_229","pks1_1","Phenolphthiocerol synthesis polyketide synthase type I Pks15/1","129","40","20","88","86.57718120805369","68.75","14.19","7.957974092353558e-22","1.1089436897694684e-17","1.5779854878030803e-19","13","7","8","0.5810546875","0.9999999999999999"
"group_3827","","hypothetical protein","69","1","80","127","46.308724832214764","99.21875","109.5375","8.039969116183617e-22","1.120369696340187e-17","1.5779854878030803e-19","6","5","1","0.21875000000000003","0.21875000000000003"
"group_648","","hypothetical protein","25","93","124","35","16.778523489932887","27.34375","0.07587582379465835","1.2883199485617715e-21","1.7952738483208287e-17","2.4934359004455956e-19","13","4","10","0.09228515625000003","0.26684570312499983"
"group_826","","hypothetical protein","65","0","84","128","43.624161073825505","100.0","inf","1.332572934612117e-21","1.856940384381985e-17","2.5437539512081986e-19","4","4","0","0.125","0.125"
"group_338","","hypothetical protein","7","69","142","59","4.697986577181208","46.09375","0.04215145948152684","1.986837873442388e-21","2.7686585766419675e-17","3.741430508975632e-19","13","1","13","0.000244140625","0.0034179687499999996"
"group_254","","hypothetical protein","143","61","6","67","95.9731543624161","52.34375","26.1775956284153","2.3213914113518095e-21","3.2348589317187465e-17","4.313145242291662e-19","11","11","2","0.0009765625","0.06542968749999997"
"leuA","","2-isopropylmalate synthase","144","63","5","65","96.64429530201343","50.78125","29.714285714285715","3.2287725780260655e-21","4.499294587479322e-17","5.920124457209634e-19","13","9","5","0.26684570312499983","0.5810546875"
"group_369","","hypothetical protein","66","121","83","7","44.29530201342282","5.46875","0.04600219058050383","5.358972070463366e-21","7.467727580190701e-17","9.69834750674117e-19","11","4","9","0.06542968749999997","0.548828125"
"group_595","","hypothetical protein","90","11","59","117","60.40268456375839","91.40625","16.224961479198768","1.2642473667446376e-20","1.7617287055586525e-16","2.258626545588016e-18","11","8","4","0.22656250000000003","0.548828125"
"group_3792","","hypothetical protein","145","67","4","61","97.31543624161074","47.65625","33.00373134328358","2.2098891795992838e-20","3.079480571771602e-16","3.8980766731286104e-18","12","11","2","0.006347656250000001","0.038574218750000014"
"group_230","pks1_2","Putative inactive phenolphthiocerol synthesis polyketide synthase type I Pks1","20","85","129","43","13.422818791946309","33.59375","0.0784313725490196","2.657114020910274e-20","3.7026883881384667e-16","4.6283604851730835e-18","13","6","8","0.5810546875","0.9999999999999999"
"group_3902","","hypothetical protein","0","50","149","78","0.0","60.9375","0.0","2.8487144527519413e-20","3.96968358990983e-16","4.900843938160284e-18","11","0","11","0.0009765625","0.0009765625"
"group_3639","","hypothetical protein","147","72","2","56","98.65771812080537","43.75","57.166666666666664","3.138755527815073e-20","4.373855828010304e-16","5.333970521963785e-18","13","11","2","0.022460937500000003","0.022460937500000003"
"group_3102","","hypothetical protein","0","49","149","79","0.0","61.71875","0.0","8.221606268701792e-20","1.1456808335435947e-15","1.3803383536669815e-17","12","0","12","0.00048828125","0.00048828125"
"group_320","","hypothetical protein","14","76","135","52","9.395973154362416","40.625","0.0709551656920078","2.1348391523017893e-19","2.9748983587325433e-15","3.4998804220382863e-17","13","4","10","0.09228515625000003","0.26684570312499983"
"group_3885","","hypothetical protein","14","76","135","52","9.395973154362416","40.625","0.0709551656920078","2.1348391523017893e-19","2.9748983587325433e-15","3.4998804220382863e-17","11","5","8","0.22656250000000003","0.9999999999999997"
"group_1318","","putative protein","149","80","0","48","100.0","37.5","inf","2.353434794415591e-19","3.2795113860181256e-15","3.813385332579216e-17","10","10","0","0.001953125","0.001953125"
"group_4007","","hypothetical protein","0","47","149","81","0.0","63.28125","0.0","6.682592626117916e-19","9.312192824495316e-15","1.0703669913213007e-16","10","0","10","0.001953125","0.001953125"
"group_1105","","IS110 family transposase ISArsp3","147","75","2","53","98.65771812080537","41.40625","51.94","7.524895025376888e-19","1.0485941217862693e-14","1.1915842293025789e-16","12","12","1","0.00048828125","0.006347656250000001"
"group_3928","","hypothetical protein","1","50","148","78","0.6711409395973155","60.9375","0.01054054054054054","9.634176587568163e-19","1.3425225074776235e-14","1.5084522555928355e-16","10","1","10","0.001953125","0.021484374999999997"
"group_641","","PPE family protein PPE34","7","63","142","65","4.697986577181208","50.78125","0.05086071987480438","1.289881409755048e-18","1.7974497444936593e-14","1.9971663827707326e-16","13","4","11","0.022460937500000003","0.26684570312499983"
"group_1221","","hypothetical protein","139","60","10","68","93.28859060402685","53.125","15.753333333333334","1.977689969723258e-18","2.7559109728093597e-14","3.028473596493802e-16","12","12","2","0.00048828125","0.038574218750000014"
"group_323","","hypothetical protein","14","73","135","55","9.395973154362416","42.96875","0.07813292744799594","4.578506462271424e-18","6.38014875517523e-14","6.93494429910351e-16","11","4","9","0.06542968749999997","0.548828125"
"group_3794","","hypothetical protein","144","70","5","58","96.64429530201343","45.3125","23.86285714285714","4.933195351826661e-18","6.874407722770452e-14","7.391836261043497e-16","11","11","2","0.0009765625","0.06542968749999997"
"group_2145","","hypothetical protein","70","5","79","123","46.97986577181208","96.09375","21.79746835443038","1.2040016974132527e-17","1.6777763653453676e-13","1.7848684737716675e-15","10","8","4","0.10937500000000003","0.7539062500000002"
"group_411","","hypothetical protein","9","64","140","64","6.0402684563758395","50.0","0.06428571428571428","1.792717834677421e-17","2.498152302622986e-13","2.6296340027610378e-15","12","5","10","0.038574218750000014","0.7744140625000003"
"group_1559","","hypothetical protein","102","24","47","104","68.45637583892618","81.25","9.404255319148936","3.9655902051099785e-17","5.526049950820755e-13","5.756302032104953e-15","13","13","2","0.000244140625","0.022460937500000003"
"group_3029","","hypothetical protein","147","79","2","49","98.65771812080537","38.28125","45.58860759493671","4.56270601992802e-17","6.358130838769696e-13","6.5547740605873155e-15","13","13","1","0.000244140625","0.0034179687499999996"
"group_2103","","hypothetical protein","56","1","93","127","37.58389261744966","99.21875","76.47311827956989","7.531021326120857e-17","1.0494478217949414e-12","1.0708651242805525e-14","7","7","1","0.015625","0.125"
"group_399","","hypothetical protein","86","14","63","114","57.71812080536913","89.0625","11.115646258503402","1.2830429680892052e-16","1.7879203760323074e-12","1.8059801778104117e-14","11","6","6","0.9999999999999997","0.9999999999999997"
"group_1425","mmpL8_1","Sulfolipid-1 exporter MmpL8","1","44","148","84","0.6711409395973155","65.625","0.012899262899262898","4.2528447566996666e-16","5.926339168460985e-12","5.926339168460985e-14","10","1","10","0.001953125","0.021484374999999997"
"group_414","","hypothetical protein","141","69","8","59","94.63087248322147","46.09375","15.070652173913043","4.505721631526524e-16","6.278723093532211e-12","6.216557518348724e-14","12","11","4","0.006347656250000001","0.3876953125000001"
"mmpL8_1","","Sulfolipid-1 exporter MmpL8","148","85","1","43","99.32885906040269","33.59375","74.87058823529412","1.1403658327598644e-15","1.589099787950871e-11","1.5579409685792855e-13","10","10","1","0.001953125","0.021484374999999997"
"group_249","","hypothetical protein","1","42","148","86","0.6711409395973155","67.1875","0.013835263835263836","3.033706244144688e-15","4.227469651215623e-11","4.0261615725863075e-13","11","1","11","0.0009765625","0.011718750000000002"
"group_3080","","hypothetical protein","1","42","148","86","0.6711409395973155","67.1875","0.013835263835263836","3.033706244144688e-15","4.227469651215623e-11","4.0261615725863075e-13","12","1","12","0.00048828125","0.006347656250000001"
"group_3940","","hypothetical protein","1","42","148","86","0.6711409395973155","67.1875","0.013835263835263836","3.033706244144688e-15","4.227469651215623e-11","4.0261615725863075e-13","11","1","11","0.0009765625","0.011718750000000002"
"group_214","","hypothetical protein","7","55","142","73","4.697986577181208","57.03125","0.06542893725992317","5.080260849051012e-15","7.079343493152585e-11","6.678625936936402e-13","11","2","11","0.0009765625","0.06542968749999997"
"group_3904","","hypothetical protein","0","38","149","90","0.0","70.3125","0.0","5.696351118089035e-15","7.937865283057071e-11","7.418565685100066e-13","11","0","11","0.0009765625","0.0009765625"
"group_328","","hypothetical protein","13","64","136","64","8.724832214765101","50.0","0.09558823529411764","7.0720047778416786e-15","9.854838657922379e-11","9.124850609187387e-13","12","2","12","0.00048828125","0.038574218750000014"
"group_398","","hypothetical protein","72","116","77","12","48.322147651006716","9.375","0.096730855351545","1.1530461118209937e-14","1.6067697568225547e-10","1.474100694332619e-12","11","7","6","0.548828125","0.9999999999999997"
"group_733","","putative PPE family protein PPE47/PPE48","5","50","144","78","3.3557046979865772","60.9375","0.05416666666666667","1.2824513033795531e-14","1.7870958912594071e-10","1.624632628417643e-12","13","2","12","0.0034179687499999996","0.022460937500000003"
"group_11256","","hypothetical protein","88","19","61","109","59.06040268456376","85.15625","8.276100086281277","1.42112752640048e-14","1.9803412080390687e-10","1.7840911784135753e-12","10","5","6","0.7539062500000002","1.0"
"group_1226","","hypothetical protein","0","36","149","92","0.0","71.875","0.0","3.9354628364821174e-14","5.48406746263783e-10","4.896488805926634e-12","11","0","11","0.0009765625","0.0009765625"
"group_3910","","hypothetical protein","5","49","144","79","3.3557046979865772","61.71875","0.055980725623582764","6.266071863568673e-14","8.731771141882945e-10","7.727231099011456e-12","12","4","9","0.14599609375000003","0.3876953125000001"
"group_3816","","hypothetical protein","44","0","105","128","29.53020134228188","100.0","inf","8.697842249090061e-14","1.2120443174107e-09","1.0631967696585088e-11","7","7","0","0.015625","0.015625"
"group_324","","hypothetical protein","108","36","41","92","72.48322147651007","71.875","6.7317073170731705","1.0272531658512341e-13","1.4314772866136947e-09","1.2447628579249519e-11","13","9","6","0.26684570312499983","0.9999999999999999"
"group_864","glyQS","Glycine--tRNA ligase","11","58","138","70","7.38255033557047","54.6875","0.09620189905047476","1.3580479361797776e-13","1.89243979906652e-09","1.631413619884931e-11","11","5","9","0.06542968749999997","0.9999999999999997"
"group_3860","","hypothetical protein","9","55","140","73","6.0402684563758395","57.03125","0.08532467532467533","1.81772467886656e-13","2.532999340000551e-09","2.164956700855172e-11","10","2","9","0.021484374999999997","0.10937500000000003"
"group_391","","hypothetical protein","10","56","139","72","6.7114093959731544","56.25","0.09249743062692703","1.8489339012864611e-13","2.5764893914426837e-09","2.183465585968376e-11","13","2","12","0.0034179687499999996","0.022460937500000003"
"group_1133","","hypothetical protein","2","41","147","87","1.342281879194631","67.96875","0.02887008461921354","2.0751431285881605e-13","2.8917119496876015e-09","2.430010041754287e-11","11","2","10","0.011718750000000002","0.06542968749999997"
"group_295","","hypothetical protein","134","65","15","63","89.93288590604027","49.21875","8.65846153846154","2.617310094987365e-13","3.6472216173648932e-09","3.039351347804078e-11","13","10","4","0.09228515625000003","0.26684570312499983"
"group_812","","putative glycosyltransferase","149","94","0","34","100.0","26.5625","inf","2.64732129446573e-13","3.6890422238379947e-09","3.048795226312392e-11","10","10","0","0.001953125","0.001953125"
"group_519","","hypothetical protein","97","28","52","100","65.1006711409396","78.125","6.662087912087912","3.824356530810781e-13","5.329240825684823e-09","4.36823018498756e-11","12","9","5","0.14599609375000003","0.7744140625000003"
"group_135","","hypothetical protein","119","48","30","80","79.86577181208054","62.5","6.611111111111111","4.65501677005083e-13","6.486765869065832e-09","5.273793389484416e-11","13","11","3","0.022460937500000003","0.09228515625000003"
"group_1132","","hypothetical protein","147","88","2","40","98.65771812080537","31.25","33.40909090909091","4.945284808534546e-13","6.891254380692889e-09","5.513003504554311e-11","11","10","2","0.011718750000000002","0.06542968749999997"
"group_515","mycP2","Mycosin-2","2","40","147","88","1.342281879194631","68.75","0.029931972789115645","4.945284808534546e-13","6.891254380692889e-09","5.513003504554311e-11","13","2","11","0.022460937500000003","0.022460937500000003"
"group_551","","hypothetical protein","6","48","143","80","4.026845637583892","62.5","0.06993006993006994","5.075914603817723e-13","7.073287000419997e-09","5.613719841603172e-11","11","1","11","0.0009765625","0.011718750000000002"
"group_1537","","hypothetical protein","24","74","125","54","16.10738255033557","42.1875","0.14010810810810811","5.129387098309048e-13","7.147800921493658e-09","5.6281897019635104e-11","13","7","8","0.5810546875","0.9999999999999999"
"group_4067","","hypothetical protein","0","33","149","95","0.0","74.21875","0.0","6.799435745787949e-13","9.475013711755507e-09","7.40235446230899e-11","10","0","10","0.001953125","0.001953125"
"glyQS","","Glycine--tRNA ligase","135","67","14","61","90.60402684563759","47.65625","8.779317697228144","7.737109893706003e-13","1.0781662636879315e-08","8.35787801308474e-11","12","8","6","0.3876953125000001","1.0"
"group_21","","hypothetical protein","1","36","148","92","0.6711409395973155","71.875","0.017267267267267267","9.152808796049846e-13","1.275443905729546e-08","9.811106967150354e-11","10","1","10","0.001953125","0.021484374999999997"
"group_205","","hypothetical protein","8","51","141","77","5.369127516778524","60.15625","0.08566263384786539","1.0549780745946136e-12","1.470111946947594e-08","1.122222860265339e-10","11","1","11","0.0009765625","0.011718750000000002"
"group_262","","putative PPE family protein PPE40","128","59","21","69","85.90604026845638","53.90625","7.128329297820823","1.2469650928141052e-12","1.7376458568364557e-08","1.3163983763912544e-10","12","6","8","0.3876953125000001","1.0"
"PE_PGRS5","","PE-PGRS family protein PE_PGRS5","103","34","46","94","69.12751677852349","73.4375","6.190537084398977","1.3104184872367931e-12","1.826068161964471e-08","1.3729835804244142e-10","13","11","4","0.022460937500000003","0.26684570312499983"
